,route_id,travel_mode,mean_off_peak_duration_min,mean_peak_duration_min,peak_vs_off_peak_mean_diff,notes
0,"Highway 401, Mississauga to Highway 401 and Don Valley Parkway, Toronto",DRIVE,39.78579716871664,48.14950980392157,8.363712635204926,
1,"Cloverdale, Surrey to Richmond/Vancouver",DRIVE,53.08196721311475,60.62028301886792,7.538315805753172,
2,"Port Coquitlam, BC to Richmond Sea Island, BC",DRIVE,50.47122969837587,55.33603896103896,4.864809262663087,
3,"Gardiner Expressway and Highway 427, Toronto to Downtown Toronto",DRIVE,18.468988764044944,21.919811320754718,3.450822556709774,
4,"The Beaches, Toronto, ON to CBC Toronto, Canadian Broadcasting Centre, 205 Wellington St W, Toronto, ON M5W 1E6",DRIVE,22.351821768391737,25.437908496732025,3.0860867283402875,Submitted by Dana Dragone
5,"49.1628474739296, -122.84518311047466 to Coquitlam",DRIVE,29.933161953727506,32.913978494623656,2.98081654089615,88th avenue in Surrey
6,"Stayner, Ontario L0M 1S0 to 43.67371164802397, -79.41517005007982",DRIVE,101.42479108635098,104.03921568627452,2.614424599923538,
7,"Bathurst and St. Clair, Toronto to 43.730149818930826, -79.4484314649261",DRIVE,17.984915293571593,20.520424836601308,2.5355095430297148,Submitted by Steven Dennis
8,"Riverside South, Ottawa to Downtown Ottawa",DRIVE,26.485168539325844,29.0188679245283,2.533699385202457,
9,"Larry Uteck, Halifax to Hospital in Halifax",DRIVE,16.70882947652213,19.23861852433281,2.529789047810681,
10,"Orleans, Ottawa to Downtown Ottawa",DRIVE,21.232808988764045,23.58221872541306,2.349409736649015,
11,"53.51219525044683, -113.62989869565348 to 53.581124265285354, -113.49216173065435",DRIVE,19.77968460111317,21.695758564437195,1.916073963324024,Submitted by Lauren Dombroski
12,"Barrhaven Centre Station, Ottawa to Campus Station, Ottawa",TRANSIT,70.22686025408349,72.01785714285714,1.7909968887736483,
13,"St. Norbert, Winnipeg to Polo Park, Winnipeg",TRANSIT,76.33393258426966,77.87814465408805,1.5442120698183857,
14,"Fleetwood, Surrey to Langley",DRIVE,28.547496070065126,30.037735849056602,1.4902397789914765,
15,"St. Albert, AB to Downtown Edmonton, AB",DRIVE,27.10992578849722,28.47879282218597,1.3688670336887512,
16,"Kipling Ave & Eglinton Ave W, Etobicoke, ON M9R 1Y3 to 43.59347927593529, -79.64395436760626",DRIVE,15.814342074727316,17.072712418300654,1.258370343573338,Submitted by Arie Smith
17,"43.79981652363712, -79.26966538030372 to 43.90588773299563, -78.93131030300701",DRIVE,33.23648178231608,34.1609477124183,0.9244659301022153,"""North Scarborough to Durham region"". Submitted by Kevin Black"
18,"Downtown, Ottawa, ON to Kanata, Ottawa, ON",TRANSIT,58.54119285216988,59.431372549019606,0.890179696849728,Submitted by Michael McCormick
19,"Armdale, Halifax to Bayers Lake, Halifax",DRIVE,11.327191011235955,12.140502354788069,0.8133113435521135,
20,"Squamish, BC to Delta, BC",DRIVE,90.81276102088167,91.61931818181819,0.8065571609365207,Submitted by Alex Nevison
21,"53.4359982560371, -113.6093222412034 to St. Albert, Alberta",DRIVE,27.75347866419295,28.538336052202283,0.7848573880093319,Submitted by Jaden Houle
