rank,tripid,name,cityname_corrected,origin,dest,mean_trip_dist,mean_notraffic,mean_rush_hour,rush_vs_freeflow_diff,rush_vs_freeflow_pct,p90_rush_hour,p90_vs_freeflow
1,201307011,,Montreal,"45.610847,-73.5166","45.57193,-73.45377",12.5,17.05,41.73,24.67,144.67,53.6,36.54523809523809
2,201317100,,Montreal,"45.607246,-73.51454","45.5652,-73.45309",13.8,18.45,45.01,26.56,143.93,51.99,33.54240740740741
3,101623691,,Toronto,"43.59524,-79.54329","43.651657,-79.3833",18.1,19.3,46.75,27.45,142.24,54.39,35.09111111111111
4,14176741,,Toronto,"43.594994,-79.54638","43.653397,-79.38021",18.8,20.06,47.71,27.65,137.89,62.91,42.85423076923077
5,14178751,,Toronto,"43.653893,-79.56732","43.649918,-79.38193",20.8,19.5,45.81,26.31,134.92,51.32,31.82569444444444
6,303925231,,Montreal,"45.483418,-73.721565","45.472343,-73.61273",10.6,9.98,23.25,13.27,132.91,26.88,16.89421052631579
7,303934731,,Montreal,"45.52769,-73.65153","45.538033,-73.638824",10.9,12.3,28.47,16.17,131.51,38.1,25.804375
8,303944041,,Montreal,"45.576736,-73.76414","45.44489,-73.64329",26.2,19.77,45.66,25.89,130.98,59.55,39.7856862745098
9,14178800,,Toronto,"43.653397,-79.37472","43.612644,-79.55153",16.7,13.86,31.95,18.09,130.55,45.53,31.668333333333337
10,14178140,,Toronto,"43.64942,-79.37506","43.61513,-79.55359",16.5,16.12,37.06,20.94,129.92,44.67,28.55166666666667
11,101615240,,Toronto,"43.65315,-79.3833","43.61687,-79.47943",12.0,16.22,37.29,21.07,129.89,48.15,31.9304347826087
12,14177821,,Toronto,"43.784164,-79.32219","43.653893,-79.370255",19.6,19.11,43.52,24.41,127.73,45.86,26.745987654320988
13,101617421,,Toronto,"43.64942,-79.49248","43.643955,-79.38811",11.1,15.49,35.26,19.77,127.64,42.62,27.12916666666667
14,101615481,Downtown to Oakville (2001 Speers Rd.),Toronto,"43.418945,-79.71838","43.652653,-79.38433",43.1,31.51,71.52,40.01,126.97,75.85,44.34456140350878
15,101609790,,Toronto,"43.654392,-79.38433","43.774742,-79.32768",20.5,23.46,53.13,29.67,126.42,63.64,40.17175438596491
16,303959910,,Montreal,"45.617092,-73.528275","45.574814,-73.44485",13.9,19.9,44.89,24.99,125.61,54.02,34.12416666666666
17,13255681,,Toronto,"43.633522,-79.50758","43.65017,-79.38433",12.9,17.59,39.55,21.96,124.88,48.06,30.47083333333334
18,303914650,,Montreal,"45.614212,-73.56192","45.47355,-73.61342",21.9,21.73,48.49,26.76,123.18,52.75,31.024545454545457
19,13256661,,Toronto,"43.60469,-79.492134","43.647186,-79.38399",12.6,16.15,36.05,19.9,123.16,42.11,25.955555555555556
20,101625211,,Toronto,"43.647434,-79.53608","43.64495,-79.381584",17.5,19.48,43.46,23.98,123.08,49.13,29.65
21,14175351,,Toronto,"43.664326,-79.57247","43.652653,-79.38639",22.4,20.43,45.52,25.1,122.86,57.4,36.97097222222223
22,303925280,,Montreal,"45.610367,-73.527245","45.61157,-73.45068",14.2,18.05,40.04,21.99,121.87,47.78,29.734861111111112
23,13253480,,Toronto,"43.65141,-79.37575","43.614136,-79.48767",12.6,15.73,34.84,19.11,121.52,46.34,30.6119696969697
24,45580681,,Montreal,"45.578133,-73.549965","45.586346,-73.51214",13.0,16.52,36.6,20.07,121.49,49.24,32.720416666666665
25,101622821,Downtown to Oakville (1018 Pinewood Rd.),Toronto,"43.45908,-79.66448","43.653397,-79.38296",39.9,33.33,73.67,40.34,121.02,77.4,44.066666666666656
26,303918561,,Montreal,"45.607246,-73.514885","45.570248,-73.439354",14.2,17.03,37.58,20.55,120.64,45.63,28.597631578947368
27,101613581,,Toronto,"43.86293,-79.41248","43.65017,-79.3809",33.1,27.3,60.07,32.78,120.07,78.51,51.209444444444436
28,101621280,,Toronto,"43.647434,-79.3809","43.64495,-79.478745",10.2,12.32,27.12,14.79,120.03,35.11,22.78452380952381
29,201370711,,Toronto,"43.697845,-79.58758","43.763836,-79.52372",13.1,11.32,24.9,13.57,119.85,29.92,18.598771929824558
30,101612751,,Toronto,"43.607426,-79.52132","43.653645,-79.386734",15.5,17.92,39.32,21.4,119.41,51.51,33.59070175438596
31,101619411,Downtown to Oakville (1381 Creekwood Trail),Toronto,"43.495205,-79.69126","43.65315,-79.3833",35.1,29.1,63.65,34.56,118.76,79.01,49.90923076923076
32,13253200,,Toronto,"43.656628,-79.370255","43.621098,-79.48252",12.1,13.97,30.55,16.58,118.72,39.03,25.065624999999997
33,14179570,,Toronto,"43.647682,-79.370255","43.60817,-79.54672",18.0,18.72,40.68,21.96,117.3,46.96,28.236111111111107
34,14175311,,Toronto,"43.79284,-79.36236","43.65762,-79.37472",21.2,21.73,47.22,25.49,117.26,58.94,37.205555555555556
35,13253961,,Toronto,"43.61687,-79.498314","43.652653,-79.38605",14.2,18.22,39.34,21.13,115.97,42.79,24.575000000000006
36,304162171,,Vancouver,"49.334682,-123.06185","49.22583,-122.94615",18.6,18.38,39.61,21.23,115.54,53.13,34.74777777777778
37,304079741,,Toronto,"43.776726,-79.35961","43.680466,-79.46913",17.6,19.59,42.18,22.59,115.27,55.41,35.816250000000004
38,101618130,,Toronto,"43.648182,-79.380554","43.665318,-79.547066",21.5,21.06,45.33,24.27,115.23,53.81,32.746956521739136
39,101612671,Downtown to Oakville (1393 Harmsworth Square),Toronto,"43.48599,-79.686455","43.658115,-79.38193",35.9,32.08,68.84,36.76,114.59,76.82,44.73461538461538
40,303950600,,Montreal,"45.45332,-73.57977","45.489193,-73.68792",13.9,16.32,34.94,18.62,114.05,44.37,28.042028985507248
41,13248751,,Ottawa,"45.349422,-75.76914","45.422485,-75.693954",13.3,14.69,31.28,16.59,112.97,36.77,22.077450980392157
42,304126731,,Vancouver,"49.324165,-123.10477","49.26259,-123.10339",11.5,18.78,39.9,21.12,112.43,41.98,23.19529411764706
43,101617491,,Toronto,"43.779453,-79.33146","43.65489,-79.37678",19.5,19.42,41.23,21.81,112.33,50.0,30.582291666666666
44,201313590,,Montreal,"45.614933,-73.50596","45.575294,-73.44382",14.8,20.25,42.98,22.72,112.19,48.32,28.061904761904756
45,201308230,,Montreal,"45.6495,-73.54544","45.61565,-73.44553",23.0,24.22,51.37,27.15,112.08,58.97,34.74404761904762
46,201317211,,Montreal,"45.607727,-73.51145","45.566643,-73.44176",14.8,17.87,37.86,19.98,111.82,47.51,29.634444444444448
47,101622851,,Toronto,"43.54873,-79.61401","43.655632,-79.39394",25.4,24.22,51.3,27.08,111.81,61.02,36.804
48,101622770,,Toronto,"43.65017,-79.37472","43.592754,-79.604744",23.4,20.93,44.31,23.38,111.72,54.24,33.31314814814815
49,101615960,,Toronto,"43.65414,-79.38502","43.551464,-79.6226",26.1,22.42,47.3,24.87,110.93,54.78,32.358333333333334
50,101621891,,Toronto,"43.60146,-79.54466","43.654392,-79.385704",17.8,19.93,42.02,22.09,110.85,48.07,28.13666666666667
51,101621331,,Toronto,"43.489227,-79.66757","43.653645,-79.38124",34.9,30.4,63.98,33.58,110.45,79.36,48.956875
52,304073740,,Toronto,"43.697598,-79.342445","43.738293,-79.3191",15.2,14.22,29.92,15.7,110.43,36.82,22.597101449275357
53,101617971,,Toronto,"43.48275,-79.67238","43.6529,-79.3833",36.0,28.35,59.55,31.19,110.02,66.45,38.099710144927535
54,304139770,,Vancouver,"49.305363,-123.04537","49.210358,-123.01241",15.9,23.71,49.79,26.08,109.98,56.23,32.52058823529411
55,201318310,,Montreal,"45.63438,-73.54613","45.598118,-73.45824",17.5,20.87,43.78,22.92,109.81,56.0,35.13507936507936
56,14178231,,Toronto,"43.630787,-79.565605","43.654392,-79.38227",19.8,20.32,42.63,22.31,109.79,49.58,29.256153846153847
57,101626960,,Toronto,"43.65141,-79.37712","43.65936,-79.66002",32.8,27.05,56.58,29.53,109.17,70.13,43.081333333333326
58,45582030,,Montreal,"45.622135,-73.517975","45.568703,-73.44935",13.3,18.77,39.24,20.48,109.09,49.67,30.897619047619045
59,13253391,,Toronto,"43.628056,-79.5014","43.6529,-79.379524",12.6,17.06,35.59,18.53,108.59,40.76,23.69656862745098
60,101608211,Downtown to Oakville (1136 Queens Avenue),Toronto,"43.461823,-79.691605","43.654392,-79.382614",39.3,32.8,68.42,35.61,108.57,75.72,42.91458333333333
61,101623811,,Toronto,"43.612644,-79.53814","43.65315,-79.3833",15.7,18.83,39.22,20.39,108.3,48.74,29.913205128205128
62,101622220,Downtown to Brampton,Toronto,"43.6529,-79.383644","43.72911,-79.75203",43.7,33.57,69.54,35.97,107.15,79.85,46.28020833333333
63,14179810,,Toronto,"43.653893,-79.37575","43.636005,-79.55908",20.2,18.26,37.82,19.56,107.11,50.96,32.69624999999999
64,53839661,,Vancouver,"49.27148,-123.09364","49.1969,-122.78067",29.2,23.48,48.49,25.0,106.46,53.42,29.940079365079363
65,101617511,,Toronto,"43.894608,-79.32047","43.650665,-79.38227",36.5,31.14,64.24,33.1,106.3,72.47,41.327083333333334
